"ID","Branch","FIELDID","StreamName","DateSampled","Common Name","FinalID","Quantity"
"1156","Lower","Fowl3","Fowler Creek","2013-06-01 00:00:00","Central mudminnow","Umbra limi","3"
"1157","Lower","Fowl3","Fowler Creek","2013-06-01 00:00:00","Brook stickleback","Culaea inconstans","10"
"1158","Lower","Low3","Lower Rouge","2013-06-01 00:00:00","Brook stickleback","Culaea inconstans","1"
"1159","Lower","Low3","Lower Rouge","2013-06-01 00:00:00","Green sunfish","Lepomis cyanellus","1"
"1160","Lower","Fowl3","Fowler Creek","2013-06-01 00:00:00","Johnny darter","Etheostoma nigrum","2"
"1161","Lower","Low3","Lower Rouge","2013-06-01 00:00:00","Johnny darter","Etheostoma nigrum","6"
"1162","Lower","LR-10","Lower Rouge","2013-06-07 00:00:00","Common shiner","Luxilus cornutus","16"
"1163","Lower","LR-6","Lower Rouge","2013-06-07 00:00:00","Blackside darter","Percina maculata","1"
"1164","Lower","LR-10","Lower Rouge","2013-06-07 00:00:00","Creek chub","Semotilus atromaculatus","33"
"1165","Lower","LR-6","Lower Rouge","2013-06-07 00:00:00","Bluegill","Lepomis macrochirus","1"
"1166","Lower","LR-10","Lower Rouge","2013-06-07 00:00:00","White sucker","Catostomus commersonii","2"
"1167","Lower","LR-6","Lower Rouge","2013-06-07 00:00:00","Common shiner","Luxilus cornutus","2"
"1168","Lower","LR-6","Lower Rouge","2013-06-07 00:00:00","Creek chub","Semotilus atromaculatus","3"
"1169","Lower","LR-6","Lower Rouge","2013-06-07 00:00:00","Green sunfish","Lepomis cyanellus","5"
"1170","Lower","LR-6","Lower Rouge","2013-06-07 00:00:00","Johnny darter","Etheostoma nigrum","11"
"1171","Lower","LR-6","Lower Rouge","2013-06-07 00:00:00","Pumpkinseed","Lepomis gibbosus","10"
"1172","Lower","LR-10","Lower Rouge","2013-06-07 00:00:00","Northern logperch","Percina caprodes","2"
"1173","Lower","LR-6","Lower Rouge","2013-06-07 00:00:00","Round goby","Neogobius melanostomus","9"
"1174","Lower","LR-10","Lower Rouge","2013-06-07 00:00:00","Round goby","Neogobius melanostomus","102"
"1175","Lower","LR-6","Lower Rouge","2013-06-07 00:00:00","White sucker","Catostomus commersonii","9"
"1176","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","Central stoneroller","Campostoma anomalum","1"
"1177","Main","Main10","Main Rouge","2013-06-21 00:00:00","Bluegill","Lepomis macrochirus","4"
"1178","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","Common shiner","Luxilus cornutus","1"
"1179","Main","Main10","Main Rouge","2013-06-21 00:00:00","Bluntnose minnow","Pimephales notatus","20"
"1180","Main","Main10","Main Rouge","2013-06-21 00:00:00","Common shiner","Luxilus cornutus","10"
"1181","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","Emerald shiner","Notropis atherinoides","10"
"1182","Main","Main10","Main Rouge","2013-06-21 00:00:00","Emerald shiner","Notropis atherinoides","76"
"1183","Main","Main10","Main Rouge","2013-06-21 00:00:00","Fathead minnow","Pimephales promelas","25"
"1184","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","Fathead minnow","Pimephales promelas","13"
"1185","Main","Main10","Main Rouge","2013-06-21 00:00:00","Golden shiner","Notemigonus crysoleucas","1"
"1186","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","Creek chub","Semotilus atromaculatus","2"
"1187","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","White sucker","Catostomus commersonii","2"
"1188","Main","Main10","Main Rouge","2013-06-21 00:00:00","Johnny darter","Etheostoma nigrum","2"
"1189","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","Bluegill","Lepomis macrochirus","1"
"1190","Main","Main10","Main Rouge","2013-06-21 00:00:00","Largemouth bass","Micropterus salmoides","3"
"1191","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","Largemouth bass","Micropterus salmoides","2"
"1192","Main","Main10","Main Rouge","2013-06-21 00:00:00","Northern logperch","Percina caprodes","2"
"1193","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","Johnny darter","Etheostoma nigrum","1"
"1194","Main","Main10","Main Rouge","2013-06-21 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"1195","Main","Main10","Main Rouge","2013-06-21 00:00:00","Round goby","Neogobius melanostomus","152"
"1196","Lower","LR-11","Lower Rouge","2013-06-21 00:00:00","Round goby","Neogobius melanostomus","46"
"1197","Main","Main10","Main Rouge","2013-06-21 00:00:00","Spotfin shiner","Cyprinella spiloptera","8"
"1198","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Common shiner","Luxilus cornutus","2"
"1199","Lower","Fel3","Fellows Creek","2013-06-22 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"1200","Lower","Fel3","Fellows Creek","2013-06-22 00:00:00","Fathead minnow","Pimephales promelas","5"
"1201","Lower","Fel5","Fellows Creek","2013-06-22 00:00:00","Fathead minnow","Pimephales promelas","1"
"1202","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Fathead minnow","Pimephales promelas","29"
"1203","Lower","Fel3","Fellows Creek","2013-06-22 00:00:00","Blacknose dace","Rhinichthys obtusus","8"
"1204","Lower","Fel5","Fellows Creek","2013-06-22 00:00:00","Blacknose dace","Rhinichthys obtusus","4"
"1205","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Blacknose dace","Rhinichthys obtusus","2"
"1206","Lower","Fel3","Fellows Creek","2013-06-22 00:00:00","Creek chub","Semotilus atromaculatus","2"
"1207","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Creek chub","Semotilus atromaculatus","5"
"1208","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","White sucker","Catostomus commersonii","2"
"1209","Lower","Fel3","Fellows Creek","2013-06-22 00:00:00","Mottled sculpin","Cottus bairdii","5"
"1210","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Mottled sculpin","Cottus bairdii","1"
"1211","Lower","Fel3","Fellows Creek","2013-06-22 00:00:00","Green sunfish","Lepomis cyanellus","1"
"1212","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Green sunfish","Lepomis cyanellus","4"
"1213","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"1214","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Bluegill","Lepomis macrochirus","4"
"1215","Lower","Fel3","Fellows Creek","2013-06-22 00:00:00","Largemouth bass","Micropterus salmoides","2"
"1216","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Black crappie","Pomoxis nigromaculatus","3"
"1217","Lower","Fel3","Fellows Creek","2013-06-22 00:00:00","Johnny darter","Etheostoma nigrum","11"
"1218","Lower","Fel5","Fellows Creek","2013-06-22 00:00:00","Johnny darter","Etheostoma nigrum","32"
"1219","Lower","Fel6","Fellows Creek","2013-06-22 00:00:00","Johnny darter","Etheostoma nigrum","18"
"1220","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"1221","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Blackside darter","Percina maculata","10"
"1222","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Common shiner","Luxilus cornutus","5"
"1223","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Bluntnose minnow","","2"
"1224","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Blacknose dace","Rhinichthys obtusus","4"
"1225","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Central stoneroller","Campostoma anomalum","3"
"1226","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Creek chub","Semotilus atromaculatus","13"
"1227","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Common shiner","Luxilus cornutus","10"
"1228","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","White sucker","Catostomus commersonii","12"
"1229","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Northern pike","Esox lucius","1"
"1230","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Creek chub","Semotilus atromaculatus","25"
"1231","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Green sunfish","Lepomis cyanellus","3"
"1232","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Green sunfish","Lepomis cyanellus","3"
"1233","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"1234","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Johnny darter","Etheostoma nigrum","49"
"1235","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Bluegill","Lepomis macrochirus","3"
"1236","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"1237","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Johnny darter","Etheostoma nigrum","48"
"1238","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","Round goby","Neogobius melanostomus","5"
"1239","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Blackside darter","Percina maculata","4"
"1240","Lower","Low7","Lower Rouge","2013-08-02 00:00:00","White sucker","Catostomus commersonii","6"
"1241","Lower","Low8","Lower Rouge","2013-08-02 00:00:00","Round goby","Neogobius melanostomus","33"
"1242","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","Common shiner","Luxilus cornutus","5"
"1243","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Common shiner","Luxilus cornutus","21"
"1244","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","Creek chub","Semotilus atromaculatus","4"
"1245","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Creek chub","Semotilus atromaculatus","21"
"1246","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","White sucker","Catostomus commersonii","13"
"1247","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","White sucker","Catostomus commersonii","6"
"1248","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Rock bass","Ambloplites rupestris","1"
"1249","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","Green sunfish","Lepomis cyanellus","13"
"1250","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Green sunfish","Lepomis cyanellus","4"
"1251","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","Pumpkinseed","Lepomis gibbosus","16"
"1252","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"1253","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","Bluegill","Lepomis macrochirus","12"
"1254","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Bluegill","Lepomis macrochirus","7"
"1255","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","Northern sunfish","Lepomis peltastes","1"
"1256","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Largemouth bass","Micropterus salmoides","1"
"1257","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","Johnny darter","Etheostoma nigrum","5"
"1258","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Johnny darter","Etheostoma nigrum","59"
"1259","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","Blackside darter","Percina maculata","5"
"1260","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Blackside darter","Percina maculata","7"
"1261","Lower","Low6","Lower Rouge","2013-08-03 00:00:00","Round goby","Neogobius melanostomus","1"
"1262","Lower","LR-1","Lower Rouge","2013-08-03 00:00:00","Round goby","Neogobius melanostomus","2"
"1263","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Central stoneroller","Campostoma anomalum","4"
"1264","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","Central stoneroller","Campostoma anomalum","1"
"1265","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Common shiner","Luxilus cornutus","14"
"1266","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","Common shiner","Luxilus cornutus","5"
"1267","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Blacknose dace","Rhinichthys obtusus","10"
"1268","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","Blacknose dace","Rhinichthys obtusus","10"
"1269","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Creek chub","Semotilus atromaculatus","13"
"1270","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","Creek chub","Semotilus atromaculatus","7"
"1271","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","White sucker","Catostomus commersonii","31"
"1272","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","White sucker","Catostomus commersonii","10"
"1273","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Northern hog sucker","Hypentelium nigricans","7"
"1274","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Northern pike","Esox lucius","1"
"1275","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Rainbow trout","Oncorhynchus mykiss","1"
"1276","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Green sunfish","Lepomis cyanellus","9"
"1277","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","Green sunfish","Lepomis cyanellus","2"
"1278","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"1279","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Bluegill","Lepomis macrochirus","10"
"1280","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","Bluegill","Lepomis macrochirus","1"
"1281","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Largemouth bass","Micropterus salmoides","1"
"1282","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","Black crappie","Pomoxis nigromaculatus","0"
"1283","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Johnny darter","Etheostoma nigrum","112"
"1284","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","Johnny darter","Etheostoma nigrum","57"
"1285","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Blackside darter","Percina maculata","9"
"1286","Lower","Low4","Lower Rouge","2013-08-09 00:00:00","Blackside darter","Percina maculata","6"
"1287","Lower","LR-12","Lower Rouge","2013-08-09 00:00:00","Round goby","Neogobius melanostomus","2"
"1288","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","Gizzard shad","Dorosoma cepedianum","2"
"1289","Lower","Low5","Lower Rouge","2013-08-10 00:00:00","Common shiner","Luxilus cornutus","17"
"1290","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","Common shiner","Luxilus cornutus","35"
"1291","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","Fathead minnow","Pimephales promelas","16"
"1292","Lower","Low5","Lower Rouge","2013-08-10 00:00:00","Creek chub","Semotilus atromaculatus","5"
"1293","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","Creek chub","Semotilus atromaculatus","15"
"1294","Lower","Low5","Lower Rouge","2013-08-10 00:00:00","White sucker","Catostomus commersonii","10"
"1295","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","White sucker","Catostomus commersonii","29"
"1296","Lower","Low5","Lower Rouge","2013-08-10 00:00:00","Rock bass","Ambloplites rupestris","1"
"1297","Lower","Low5","Lower Rouge","2013-08-10 00:00:00","Green sunfish","Lepomis cyanellus","1"
"1298","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","Green sunfish","Lepomis cyanellus","6"
"1299","Lower","Low5","Lower Rouge","2013-08-10 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"1300","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","Pumpkinseed","Lepomis gibbosus","10"
"1301","Lower","Low5","Lower Rouge","2013-08-10 00:00:00","Bluegill","Lepomis macrochirus","2"
"1302","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","Bluegill","Lepomis macrochirus","4"
"1303","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","Black crappie","Pomoxis nigromaculatus","1"
"1304","Lower","Low5","Lower Rouge","2013-08-10 00:00:00","Johnny darter","Etheostoma nigrum","53"
"1305","Lower","LR-5","Fellows Creek","2013-08-10 00:00:00","Johnny darter","Etheostoma nigrum","71"
"1306","Lower","Low5","Lower Rouge","2013-08-10 00:00:00","Blackside darter","Percina maculata","3"
"1307","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Blackside darter","Percina maculata","3"
"1308","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Bluegill","Lepomis macrochirus","3"
"1309","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Central stoneroller","Campostoma anomalum","1"
"1310","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Common carp","Cyprinus carpio","1"
"1311","Lower","LR-2","Lower Rouge","2013-09-06 00:00:00","Common shiner","Luxilus cornutus","31"
"1312","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Common shiner","Luxilus cornutus","33"
"1313","Lower","LR-2","Lower Rouge","2013-09-06 00:00:00","Creek chub","Semotilus atromaculatus","5"
"1314","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Creek chub","Semotilus atromaculatus","2"
"1315","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Gizzard shad","Dorosoma cepedianum","5"
"1316","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Green sunfish","Lepomis cyanellus","1"
"1317","Lower","LR-2","Lower Rouge","2013-09-06 00:00:00","Green sunfish","Lepomis cyanellus","1"
"1318","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Johnny darter","Etheostoma nigrum","21"
"1319","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Largemouth bass","Micropterus salmoides","1"
"1320","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"1321","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Rock bass","Ambloplites rupestris","1"
"1322","Lower","LR-2","Lower Rouge","2013-09-06 00:00:00","Johnny darter","Etheostoma nigrum","5"
"1323","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","Round goby","Neogobius melanostomus","29"
"1324","Lower","LR-6","Lower Rouge","2013-09-06 00:00:00","White sucker","Catostomus commersonii","4"
"1325","Main","Main10","Main Rouge","2013-09-07 00:00:00","Blackside darter","Percina maculata","1"
"1326","Lower","LR-10","Lower Rouge","2013-09-07 00:00:00","Common shiner","Luxilus cornutus","17"
"1327","Main","Main10","Main Rouge","2013-09-07 00:00:00","Brook silverside","Labidesthes sicculus","46"
"1328","Main","Main10","Main Rouge","2013-09-07 00:00:00","Common shiner","Luxilus cornutus","1"
"1329","Main","Main10","Main Rouge","2013-09-07 00:00:00","Creek chub","Semotilus atromaculatus","1"
"1330","Lower","LR-10","Lower Rouge","2013-09-07 00:00:00","Creek chub","Semotilus atromaculatus","13"
"1331","Main","Main10","Main Rouge","2013-09-07 00:00:00","Emerald shiner","Notropis atherinoides","43"
"1332","Lower","LR-10","Lower Rouge","2013-09-07 00:00:00","White sucker","Catostomus commersonii","3"
"1333","Main","Main10","Main Rouge","2013-09-07 00:00:00","Fathead minnow","Pimephales promelas","1"
"1334","Main","Main10","Main Rouge","2013-09-07 00:00:00","Gizzard shad","Dorosoma cepedianum","3"
"1335","Lower","LR-10","Lower Rouge","2013-09-07 00:00:00","Rock bass","Ambloplites rupestris","1"
"1336","Main","Main10","Main Rouge","2013-09-07 00:00:00","Johnny darter","Etheostoma nigrum","4"
"1337","Main","Main10","Main Rouge","2013-09-07 00:00:00","Mosquito fish","Gambusia affinis","4"
"1338","Main","Main10","Main Rouge","2013-09-07 00:00:00","Northern logperch","Percina caprodes","1"
"1339","Main","Main10","Main Rouge","2013-09-07 00:00:00","Round goby","Neogobius melanostomus","70"
"1340","Lower","LR-10","Lower Rouge","2013-09-07 00:00:00","Round goby","Neogobius melanostomus","54"
"1341","Main","Main10","Main Rouge","2013-09-07 00:00:00","Smallmouth bass","Micropterus dolomieui","1"
