"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity","CreateDate"
"143","LR-1","2015-08-07 00:00:00","203","","3",""
"146","LR-5","2015-08-14 00:00:00","203","","7",""
"150","Frank2","2015-08-18 00:00:00","203","","2",""
"151","LR-10","2015-08-22 00:00:00","203","","2",""
"156","Ton1","2015-08-28 00:00:00","203","","41",""
"158","Fowl4","2015-08-29 00:00:00","203","","1",""
"162","Wall1","2015-09-11 00:00:00","203","","6",""
"164","Wall3","2015-09-11 00:00:00","203","","1",""
"171","Low6","2016-05-10 00:00:00","203","","2",""
"174","LR-5","2016-05-19 00:00:00","203","","27",""
"175","Low8","2016-05-20 00:00:00","203","","8",""
"176","LR-1 ","2016-05-20 00:00:00","203","","6",""
"177","Low10","2016-05-21 00:00:00","203","","1",""
"179","LR-2","2016-05-21 00:00:00","203","","13",""
"180","Frank3","2016-05-23 00:00:00","203","","114",""
"181","Frank4","2016-05-23 00:00:00","203","","24",""
"182","Frank5","2016-05-23 00:00:00","203","","2",""
"183","Frank6","2016-05-23 00:00:00","203","","14",""
"184","LR-10","2016-06-03 00:00:00","203","","2",""
"185","LR-11A  ","2016-06-03 00:00:00","203","","1",""
"186","MR-17","2016-06-16 00:00:00","203","","29",""
"187","MR-4","2016-06-16 00:00:00","203","","2",""
"188","MR-8","2016-06-17 00:00:00","203","","1",""
"194","Low4","2016-08-12 00:00:00","203","","5",""
"198","Fowl2","2016-08-22 00:00:00","203","","5",""
"199","Fowl5","2016-08-22 00:00:00","203","","30",""
"204","LR-5","2016-08-25 00:00:00","203","","11",""
"205","LR-10","2016-08-26 00:00:00","203","","6",""
"206","LR-11A  ","2016-08-26 00:00:00","203","","3",""
"208","Low8","2016-08-27 00:00:00","203","","3",""
"212","Bell4","2016-09-16 00:00:00","203","3","4",""
"214","Tar2","2016-09-22 00:00:00","203","4","2",""
"216","UR-1","2016-09-22 00:00:00","203","3","1",""
"220","Main11","2016-09-28 00:00:00","203","3","1",""
"231","Rav","2016-10-06 00:00:00","203","3.5","1",""
"233","MN-5","2016-10-10 00:00:00","203","5","1",""
"35","LR-5","2013-05-18 00:00:00","204","","3",""
"24","Main8","2012-06-15 00:00:00","204","","3",""
"49","Low6","2013-08-03 00:00:00","204","","1",""
"180","Frank3","2016-05-23 00:00:00","204","","1",""
"208","Low8","2016-08-27 00:00:00","204","","1",""
"103","Low2","2014-08-23 00:00:00","205","","1",""
"108","LR-8","2014-09-05 00:00:00","205","","2",""
"13","John1","2012-05-24 00:00:00","205","","2",""
"153","Low4","2015-08-25 00:00:00","205","","1",""
"170","LR-12","2016-05-09 00:00:00","205","","2",""
"217","Main1","2016-09-23 00:00:00","205","14.5","1",""
"9","See4","2012-05-18 00:00:00","205","6.5","1",""
"71","Up4","2013-10-10 00:00:00","205","","1",""
"218","Main13","2016-09-23 00:00:00","205","14","1",""
"98","Low4","2014-08-09 00:00:00","205","","1",""
"130","LR-12","2015-05-29 00:00:00","205","","1",""
"131","Low10","2015-06-10 00:00:00","205","","2",""
"197","LR-12","2016-08-13 00:00:00","205","","1",""
"211","Bell1","2016-09-16 00:00:00","205","6","1",""
"76","LR-2","2014-05-03 00:00:00","205","","1",""
"85","LR-5","2014-06-13 00:00:00","205","","1",""
"96","Low5","2014-08-08 00:00:00","205","","1",""
"120","Mid4","2014-10-10 00:00:00","205","","1",""
"129","Low6","2015-05-29 00:00:00","205","","1",""
"138","MR-17","2015-07-11 00:00:00","205","","1",""
"186","MR-17","2016-06-16 00:00:00","205","","2",""
"193","Low10","2016-08-12 00:00:00","205","","3",""
"198","Fowl2","2016-08-22 00:00:00","205","","1",""
"206","LR-11A  ","2016-08-26 00:00:00","205","","1",""
"59","Low2","2013-09-13 00:00:00","206","","11",""
"27","LR-10","2012-11-23 00:00:00","206","","2",""
"133","MR-20","2015-06-19 00:00:00","206","","2",""
"201","Low9","2016-08-22 00:00:00","206","","5",""
"200","Low12","2016-08-22 00:00:00","206","","6",""
"1","Main10","2011-08-29 00:00:00","206","","15",""
"24","Main8","2012-06-15 00:00:00","206","","1",""
"58","Main10","2013-09-07 00:00:00","206","","1",""
"60","Low3","2013-09-13 00:00:00","206","","3",""
"115","LR-11A  ","2014-09-20 00:00:00","206","","1",""
"116","Main10","2014-09-26 00:00:00","206","","3",""
"138","MR-17","2015-07-11 00:00:00","206","","1",""
"139","MR-18","2015-07-11 00:00:00","206","","9",""
"186","MR-17","2016-06-16 00:00:00","206","","1",""
"198","Fowl2","2016-08-22 00:00:00","206","","1",""
"199","Fowl5","2016-08-22 00:00:00","206","","2",""
"205","LR-10","2016-08-26 00:00:00","206","","1",""
"206","LR-11A  ","2016-08-26 00:00:00","206","","1",""
"144","Low5","2015-08-14 00:00:00","207","","2",""
"103","Low2","2014-08-23 00:00:00","207","","6",""
"222","Main4.5","2016-09-28 00:00:00","207","9.5","1",""
"221","Main3","2016-09-28 00:00:00","207","6.5","3",""
"14","John9","2012-05-24 00:00:00","207","","3",""
"108","LR-8","2014-09-05 00:00:00","207","","13",""
"59","Low2","2013-09-13 00:00:00","207","","6",""
"61","LR-8","2013-09-13 00:00:00","207","","9",""
"217","Main1","2016-09-23 00:00:00","207","10.5","1",""
"31","Low2","2013-05-11 00:00:00","207","","0",""
"90","LR-12","2014-07-11 00:00:00","207","","1",""
"107","Fowl1","2014-09-05 00:00:00","207","","1",""
"218","Main13","2016-09-23 00:00:00","207","10.5","1",""
"52","LR-12","2013-08-09 00:00:00","207","","1",""
"230","Main5","2016-10-06 00:00:00","207","14","1",""
"66","Fel4","2013-09-27 00:00:00","207","","1",""
"88","LR-10 ","2014-06-27 00:00:00","207","","2",""
"99","LR-12","2014-08-09 00:00:00","207","","2",""
"200","Low12","2016-08-22 00:00:00","207","","2",""
"42","LR-11  ","2013-06-21 00:00:00","207","","2",""
"56","LR-6","2013-09-06 00:00:00","207","","1",""
"95","Low7","2014-08-02 00:00:00","207","","2",""
"100","Fowl2","2014-08-22 00:00:00","207","","3",""
"110","Fel3","2014-09-06 00:00:00","207","","2",""
"154","Low6  ","2015-08-25 00:00:00","207","","1",""
"159","Low9","2015-08-29 00:00:00","207","","2",""
"211","Bell1","2016-09-16 00:00:00","207","9.5","1",""
"105","Low8","2014-08-23 00:00:00","207","","1",""
"24","Main8","2012-06-15 00:00:00","207","","38",""
"43","Main10","2013-06-21 00:00:00","207","","3",""
"44","Fel3","2013-06-22 00:00:00","207","","2",""
"50","LR-1","2013-08-03 00:00:00","207","","1",""
"60","Low3","2013-09-13 00:00:00","207","","12",""
"68","Fel6","2013-09-27 00:00:00","207","","1",""
"89","LR-11A  ","2014-06-27 00:00:00","207","","6",""
"91","Main10","2014-07-21 00:00:00","207","","1",""
"93","LR-6","2014-08-01 00:00:00","207","","3",""
"111","Fel5","2014-09-06 00:00:00","207","","1",""
"113","Fel6","2014-09-19 00:00:00","207","","2",""
"119","MR-4","2014-09-26 00:00:00","207","","2",""
"120","Mid4","2014-10-10 00:00:00","207","","1",""
"135","MR-13","2015-07-10 00:00:00","207","","1",""
"138","MR-17","2015-07-11 00:00:00","207","","3",""
"139","MR-18","2015-07-11 00:00:00","207","","6",""
"142","Low6","2015-08-07 00:00:00","207","","1",""
"143","LR-1","2015-08-07 00:00:00","207","","1",""
"146","LR-5","2015-08-14 00:00:00","207","","1",""
"152","LR-11A  ","2015-08-22 00:00:00","207","","1",""
"156","Ton1","2015-08-28 00:00:00","207","","2",""
"158","Fowl4","2015-08-29 00:00:00","207","","1",""
"161","Ing1","2015-09-11 00:00:00","207","","1",""
"162","Wall1","2015-09-11 00:00:00","207","","2",""
"179","LR-2","2016-05-21 00:00:00","207","","1",""
"181","Frank4","2016-05-23 00:00:00","207","","2",""
"202","Low6","2016-08-25 00:00:00","207","","2",""
"214","Tar2","2016-09-22 00:00:00","207","7","1",""
"220","Main11","2016-09-28 00:00:00","207","6","1",""
"229","Evan2","2016-10-06 00:00:00","207","14","1",""
"70","Up2 ","2013-10-10 00:00:00","208","","2",""
"170","LR-12","2016-05-09 00:00:00","208","","1",""
"31","Low2","2013-05-11 00:00:00","208","","1",""
"52","LR-12","2013-08-09 00:00:00","208","","0",""
"82","Fel5","2014-05-20 00:00:00","208","","4",""
"37","LR-12","2013-05-31 00:00:00","208","","0",""
"200","Low12","2016-08-22 00:00:00","208","","13",""
"30","LR-2","2013-05-10 00:00:00","208","","1",""
"33","Fel1","2013-05-17 00:00:00","208","","1",""
"51","Low4","2013-08-09 00:00:00","208","","0",""
"81","Fel3","2014-05-17 00:00:00","208","","1",""
"100","Fowl2","2014-08-22 00:00:00","208","","2",""
"22","John6 ","2012-05-31 00:00:00","208","","2",""
"46","Fel6","2013-06-22 00:00:00","208","","3",""
"54","LR-5","2013-08-10 00:00:00","208","","1",""
"55","LR-2","2013-09-06 00:00:00","208","","0",""
"80","Fel1","2014-05-17 00:00:00","208","","1",""
"89","LR-11A  ","2014-06-27 00:00:00","208","","1",""
"102","LR-5","2014-08-22 00:00:00","208","","3",""
"113","Fel6","2014-09-19 00:00:00","208","","1",""
"116","Main10","2014-09-26 00:00:00","208","","1",""
"129","Low6","2015-05-29 00:00:00","208","","1",""
"139","MR-18","2015-07-11 00:00:00","208","","1",""
"146","LR-5","2015-08-14 00:00:00","208","","1",""
"162","Wall1","2015-09-11 00:00:00","208","","5",""
"177","Low10","2016-05-21 00:00:00","208","","1",""
"180","Frank3","2016-05-23 00:00:00","208","","2",""
"188","MR-8","2016-06-17 00:00:00","208","","1",""
"195","LR-2","2016-08-12 00:00:00","208","","1",""
"198","Fowl2","2016-08-22 00:00:00","208","","2",""
"199","Fowl5","2016-08-22 00:00:00","208","","7",""
"70","Up2 ","2013-10-10 00:00:00","209","","1",""
"14","John9","2012-05-24 00:00:00","209","","6",""
"13","John1","2012-05-24 00:00:00","209","","90",""
"15","John2","2012-05-25 00:00:00","209","","7",""
"11","Up1","2012-05-22 00:00:00","209","4","1",""
"12","Up2 ","2012-05-22 00:00:00","209","","45",""
"16","John7","2012-05-25 00:00:00","209","","4",""
"133","MR-20","2015-06-19 00:00:00","209","","50",""
"5","Min2","2012-05-17 00:00:00","209","6.5","1",""
"6","Min3","2012-05-17 00:00:00","209","5","1",""
"10","See2","2012-05-22 00:00:00","209","5.5","3",""
"18","John3","2012-05-29 00:00:00","209","","12",""
"21","John5","2012-05-31 00:00:00","209","","3",""
"22","John6 ","2012-05-31 00:00:00","209","","17",""
"23","JohnRHS","2012-05-31 00:00:00","209","","12",""
"138","MR-17","2015-07-11 00:00:00","209","","11",""
"139","MR-18","2015-07-11 00:00:00","209","","15",""
"186","MR-17","2016-06-16 00:00:00","209","","6",""
"215","Up3","2016-09-22 00:00:00","209","3.5","2",""
"164","Wall3","2015-09-11 00:00:00","210","","3",""
"180","Frank3","2016-05-23 00:00:00","210","","11",""
"181","Frank4","2016-05-23 00:00:00","210","","17",""
"223","FLOW2","2016-10-03 00:00:00","210","5","1",""
"156","Ton1","2015-08-28 00:00:00","211","","13",""
"214","Tar2","2016-09-22 00:00:00","212","3","9",""
"144","Low5","2015-08-14 00:00:00","212","","11",""
"103","Low2","2014-08-23 00:00:00","212","","8",""
"225","Nott","2016-10-03 00:00:00","212","4","5",""
"70","Up2 ","2013-10-10 00:00:00","212","","3",""
"65","Fowl3","2013-09-20 00:00:00","212","","40",""
"222","Main4.5","2016-09-28 00:00:00","212","4.5","3",""
"166","Main6","2015-09-18 00:00:00","212","","30",""
"79","Fowl3","2014-05-16 00:00:00","212","","17",""
"221","Main3","2016-09-28 00:00:00","212","3","2",""
"226","Peb4","2016-10-04 00:00:00","212","3","1",""
"34","Fel4","2013-05-18 00:00:00","212","","56",""
"14","John9","2012-05-24 00:00:00","212","","30",""
"108","LR-8","2014-09-05 00:00:00","212","","39",""
"8","See3","2012-05-18 00:00:00","212","4.5","1",""
"13","John1","2012-05-24 00:00:00","212","","23",""
"153","Low4","2015-08-25 00:00:00","212","","19",""
"59","Low2","2013-09-13 00:00:00","212","","10",""
"74","LR-8","2014-05-02 00:00:00","212","","11",""
"15","John2","2012-05-25 00:00:00","212","","44",""
"78","Fowl1","2014-05-16 00:00:00","212","","9",""
"170","LR-12","2016-05-09 00:00:00","212","","24",""
"2","Min4","2012-05-15 00:00:00","212","3.5","1",""
"28","Fowl1","2013-05-10 00:00:00","212","","14",""
"11","Up1","2012-05-22 00:00:00","212","4","1",""
"61","LR-8","2013-09-13 00:00:00","212","","62",""
"217","Main1","2016-09-23 00:00:00","212","3","1",""
"12","Up2 ","2012-05-22 00:00:00","212","","4",""
"128","Low4","2015-05-29 00:00:00","212","","37",""
"16","John7","2012-05-25 00:00:00","212","","12",""
"90","LR-12","2014-07-11 00:00:00","212","","16",""
"71","Up4","2013-10-10 00:00:00","212","","8",""
"107","Fowl1","2014-09-05 00:00:00","212","","8",""
"26","LR-1","2012-11-23 00:00:00","212","","19",""
"27","LR-10","2012-11-23 00:00:00","212","","1",""
"141","Low8","2015-08-01 00:00:00","212","","1",""
"148","Low4","2015-08-15 00:00:00","212","","44",""
"219","Sprag","2016-09-23 00:00:00","212","3","1",""
"25","SEEBosch","2012-06-19 00:00:00","212","5","1",""
"84","Fel4","2014-06-13 00:00:00","212","","40",""
"133","MR-20","2015-06-19 00:00:00","212","","1",""
"218","Main13","2016-09-23 00:00:00","212","5","2",""
"5","Min2","2012-05-17 00:00:00","212","3","1",""
"7","Min3A","2012-05-17 00:00:00","212","4","1",""
"52","LR-12","2013-08-09 00:00:00","212","","112",""
"77","LR-12","2014-05-10 00:00:00","212","","4",""
"97","LR-1","2014-08-08 00:00:00","212","","25",""
"98","Low4","2014-08-09 00:00:00","212","","7",""
"121","LR-10","2015-05-01 00:00:00","212","","1",""
"130","LR-12","2015-05-29 00:00:00","212","","17",""
"145","LR-12","2015-08-14 00:00:00","212","","30",""
"230","Main5","2016-10-06 00:00:00","212","4.5","2",""
"32","LR-8","2013-05-11 00:00:00","212","","1",""
"47","Low7","2013-08-02 00:00:00","212","","34",""
"66","Fel4","2013-09-27 00:00:00","212","","46",""
"82","Fel5","2014-05-20 00:00:00","212","","38",""
"106","Fowl3","2014-09-05 00:00:00","212","","51",""
"155","MR-12","2015-08-28 00:00:00","212","","38",""
"165","LR-12","2015-09-12 00:00:00","212","","94",""
"201","Low9","2016-08-22 00:00:00","212","","149",""
"3","Min5","2012-05-15 00:00:00","212","4","4",""
"6","Min3","2012-05-17 00:00:00","212","3.5","1",""
"10","See2","2012-05-22 00:00:00","212","5.5","1",""
"37","LR-12","2013-05-31 00:00:00","212","","25",""
"99","LR-12","2014-08-09 00:00:00","212","","15",""
"118","MR-13","2014-09-26 00:00:00","212","","8",""
"173","Low5","2016-05-19 00:00:00","212","","9",""
"178","Low4","2016-05-21 00:00:00","212","","6",""
"196","Low5","2016-08-13 00:00:00","212","","14",""
"200","Low12","2016-08-22 00:00:00","212","","47",""
"18","John3","2012-05-29 00:00:00","212","","13",""
"29","Fowl2","2013-05-10 00:00:00","212","","17",""
"30","LR-2","2013-05-10 00:00:00","212","","2",""
"33","Fel1","2013-05-17 00:00:00","212","","30",""
"35","LR-5","2013-05-18 00:00:00","212","","51",""
"42","LR-11  ","2013-06-21 00:00:00","212","","1",""
"51","Low4","2013-08-09 00:00:00","212","","57",""
"56","LR-6","2013-09-06 00:00:00","212","","21",""
"72","Low2","2014-05-02 00:00:00","212","","29",""
"81","Fel3","2014-05-17 00:00:00","212","","18",""
"83","Fel6","2014-05-20 00:00:00","212","","42",""
"94","Low6","2014-08-02 00:00:00","212","","4",""
"95","Low7","2014-08-02 00:00:00","212","","3",""
"100","Fowl2","2014-08-22 00:00:00","212","","36",""
"110","Fel3","2014-09-06 00:00:00","212","","25",""
"112","Fel4","2014-09-19 00:00:00","212","","17",""
"123","Low7","2015-05-07 00:00:00","212","","2",""
"131","Low10","2015-06-10 00:00:00","212","","12",""
"154","Low6  ","2015-08-25 00:00:00","212","","3",""
"157","Ton3","2015-08-28 00:00:00","212","","2",""
"159","Low9","2015-08-29 00:00:00","212","","47",""
"169","Will1","2015-10-16 00:00:00","212","","6",""
"190","MR-12","2016-06-24 00:00:00","212","","48",""
"197","LR-12","2016-08-13 00:00:00","212","","9",""
"207","Low7","2016-08-27 00:00:00","212","","1",""
"211","Bell1","2016-09-16 00:00:00","212","4","1",""
"105","Low8","2014-08-23 00:00:00","212","","2",""
"1","Main10","2011-08-29 00:00:00","212","","1",""
"17","JohnSWD","2012-05-25 00:00:00","212","","2",""
"21","John5","2012-05-31 00:00:00","212","","1",""
"36","LR-1","2013-05-31 00:00:00","212","","4",""
"38","Fowl3","2013-06-01 00:00:00","212","","2",""
"39","Low3","2013-06-01 00:00:00","212","","6",""
"41","LR-6","2013-06-07 00:00:00","212","","11",""
"43","Main10","2013-06-21 00:00:00","212","","2",""
"44","Fel3","2013-06-22 00:00:00","212","","11",""
"45","Fel5","2013-06-22 00:00:00","212","","32",""
"46","Fel6","2013-06-22 00:00:00","212","","18",""
"48","Low8","2013-08-02 00:00:00","212","","13",""
"49","Low6","2013-08-03 00:00:00","212","","5",""
"50","LR-1","2013-08-03 00:00:00","212","","24",""
"53","Low5","2013-08-10 00:00:00","212","","53",""
"54","LR-5","2013-08-10 00:00:00","212","","71",""
"55","LR-2","2013-09-06 00:00:00","212","","5",""
"58","Main10","2013-09-07 00:00:00","212","","4",""
"62","Fel1","2013-09-14 00:00:00","212","","39",""
"63","Fel3","2013-09-14 00:00:00","212","","23",""
"64","Fowl1","2013-09-20 00:00:00","212","","12",""
"67","Fel5","2013-09-27 00:00:00","212","","56",""
"68","Fel6","2013-09-27 00:00:00","212","","64",""
"69","Fowl2","2013-09-27 00:00:00","212","","16",""
"73","Low3","2014-05-02 00:00:00","212","","8",""
"75","Fowl2","2014-05-03 00:00:00","212","","26",""
"76","LR-2","2014-05-03 00:00:00","212","","3",""
"80","Fel1","2014-05-17 00:00:00","212","","39",""
"85","LR-5","2014-06-13 00:00:00","212","","60",""
"86","LR-1","2014-06-14 00:00:00","212","","4",""
"87","LR-6","2014-06-14 00:00:00","212","","1",""
"89","LR-11A  ","2014-06-27 00:00:00","212","","1",""
"91","Main10","2014-07-21 00:00:00","212","","1",""
"92","Low8","2014-08-01 00:00:00","212","","7",""
"93","LR-6","2014-08-01 00:00:00","212","","17",""
"96","Low5","2014-08-08 00:00:00","212","","21",""
"101","LR-2","2014-08-22 00:00:00","212","","3",""
"102","LR-5","2014-08-22 00:00:00","212","","138",""
"104","Low3","2014-08-23 00:00:00","212","","17",""
"109","Fel1","2014-09-06 00:00:00","212","","31",""
"111","Fel5","2014-09-06 00:00:00","212","","28",""
"113","Fel6","2014-09-19 00:00:00","212","","18",""
"114","LR-10 ","2014-09-20 00:00:00","212","","4",""
"115","LR-11A  ","2014-09-20 00:00:00","212","","8",""
"117","MR-11","2014-09-26 00:00:00","212","","17",""
"119","MR-4","2014-09-26 00:00:00","212","","1",""
"122","LR-11A  ","2015-05-01 00:00:00","212","","1",""
"124","Low5","2015-05-15 00:00:00","212","","25",""
"125","LR-1","2015-05-15 00:00:00","212","","25",""
"126","LR-5","2015-05-15 00:00:00","212","","25",""
"127","Low8","2015-05-16 00:00:00","212","","1",""
"129","Low6","2015-05-29 00:00:00","212","","3",""
"132","MR-11","2016-06-17 00:00:00","212","","43",""
"134","MR-11","2015-07-10 00:00:00","212","","47",""
"135","MR-13","2015-07-10 00:00:00","212","","2",""
"136","MR-4","2015-07-10 00:00:00","212","","1",""
"137","MR-16","2015-07-11 00:00:00","212","","8",""
"138","MR-17","2015-07-11 00:00:00","212","","51",""
"139","MR-18","2015-07-11 00:00:00","212","","6",""
"140","Low7","2015-08-01 00:00:00","212","","4",""
"142","Low6","2015-08-07 00:00:00","212","","42",""
"143","LR-1","2015-08-07 00:00:00","212","","38",""
"146","LR-5","2015-08-14 00:00:00","212","","42",""
