"DetailID","CreateDate","Sample","SampleID","FIELDID","Date Sampled","Primary ID","Length in cm","Quantity"
"2848","","","225","","","180","13","5"
"2849","","","225","","","180","14","1"
"2850","","","225","","","180","14.5","1"
"2851","","","225","","","180","20","1"
"2852","","","225","","","181","5","1"
"2853","","","225","","","181","6","1"
"2854","","","225","","","181","6.5","2"
"2855","","","225","","","181","7","1"
"2856","","","225","","","181","11.5","1"
"2857","","","225","","","201","8","1"
"2858","","","225","","","201","9","1"
"2859","","","225","","","201","9.5","1"
"2860","","","225","","","203","6","1"
"2861","","","225","","","203","6.5","4"
"2862","","","225","","","203","7","1"
"2863","","","225","","","203","7.5","1"
"2864","","","225","","","203","8","1"
"2865","","","225","","","212","4.5","4"
"2866","","","225","","","212","5","8"
"2867","","","225","","","212","5.5","4"
"2868","","","225","","","212","6","3"
"2869","","","225","","","212","6.5","1"
"2870","","","225","","","214","6.5","6"
"2871","","","225","","","214","7","2"
"2872","","","227","","","163","10","1"
"2873","","","227","","","168","11.5","1"
"2874","","","227","","","177","4.5","4"
"2875","","","227","","","177","5","1"
"2876","","","227","","","177","5.5","1"
"2877","","","227","","","177","6","1"
"2878","","","227","","","179","4","3"
"2879","","","227","","","179","4.5","11"
"2880","","","227","","","179","5","6"
"2881","","","227","","","179","5.5","3"
"2882","","","227","","","179","6","8"
"2883","","","227","","","179","6.5","12"
"2884","","","227","","","179","7","15"
"2885","","","227","","","179","7.5","9"
"2886","","","227","","","179","8","9"
"2887","","","227","","","179","8.5","2"
"2888","","","227","","","180","4","8"
"2889","","","227","","","180","4.5","9"
"2890","","","227","","","180","5","9"
"2891","","","227","","","180","5.5","8"
"2892","","","227","","","180","6","2"
"2893","","","227","","","180","7","4"
"2894","","","227","","","180","7.5","8"
"2895","","","227","","","180","8","15"
"2896","","","227","","","180","8.5","5"
"2897","","","227","","","180","9","6"
"2898","","","227","","","180","9.5","6"
"2899","","","227","","","180","10","10"
"2900","","","227","","","180","10.5","5"
"2901","","","227","","","180","11","8"
"2902","","","227","","","180","11.5","7"
"2903","","","227","","","180","12","3"
"2904","","","227","","","180","12.5","1"
"2905","","","227","","","180","13","1"
"2906","","","227","","","180","13.5","2"
"2907","","","227","","","180","14","1"
"2908","","","227","","","180","15","1"
"2909","","","227","","","181","4.5","5"
"2910","","","227","","","181","5","2"
"2911","","","227","","","181","5.5","2"
"2912","","","227","","","181","8.5","1"
"2913","","","227","","","181","9.5","1"
"2914","","","227","","","181","12","1"
"2915","","","227","","","181","15","1"
"2916","","","227","","","181","18","1"
"2917","","","227","","","181","20","1"
"2918","","","227","","","196","4.5","2"
"2919","","","227","","","196","5","2"
"2920","","","227","","","201","4.5","2"
"2921","","","227","","","201","5","1"
"2922","","","227","","","201","5.5","1"
"2923","","","228","","","163","3.5","1"
"2924","","","228","","","163","4","7"
"2925","","","228","","","163","4.5","9"
"2926","","","228","","","163","5","12"
"2927","","","228","","","163","5.5","6"
"2928","","","228","","","163","6","4"
"2929","","","228","","","163","6.5","1"
"2930","","","228","","","163","7","1"
"2931","","","228","","","163","8.5","1"
"2932","","","228","","","163","9","1"
"2933","","","228","","","163","10","1"
"2934","","","228","","","163","11","1"
"2935","","","228","","","163","11.5","1"
"2936","","","228","","","168","10","1"
"2937","","","228","","","168","11.5","1"
"2938","","","228","","","168","12","2"
"2939","","","228","","","177","4.5","4"
"2940","","","228","","","177","5","8"
"2941","","","228","","","177","5.5","6"
"2942","","","228","","","177","6","1"
"2943","","","228","","","177","6.5","1"
"2944","","","228","","","179","4","25"
"2945","","","228","","","179","4.5","37"
"2946","","","228","","","179","5","60"
"2947","","","228","","","179","5.5","30"
"2948","","","228","","","179","6","8"
"2949","","","228","","","179","6.5","15"
"2950","","","228","","","179","7","11"
"2951","","","228","","","179","7.5","17"
"2952","","","228","","","179","8","3"
"2953","","","228","","","180","4.5","2"
"2954","","","228","","","180","5","7"
"2955","","","228","","","180","5.5","4"
"2956","","","228","","","180","6","5"
"2957","","","228","","","180","6.5","1"
"2958","","","228","","","180","7","4"
"2959","","","228","","","180","7.5","7"
"2960","","","228","","","180","8","7"
"2961","","","228","","","180","9","1"
"2962","","","228","","","180","10","4"
"2963","","","228","","","180","10.5","1"
"2964","","","228","","","180","11","2"
"2965","","","228","","","180","11.5","1"
"2966","","","228","","","180","13","1"
"2967","","","228","","","181","5.5","10"
"2968","","","228","","","181","6","14"
"2969","","","228","","","181","7","1"
"2970","","","228","","","181","7.5","2"
"2971","","","228","","","181","11.5","1"
"2972","","","228","","","181","13","1"
"2973","","","228","","","201","5.5","1"
"2974","","","226","","","163","5","3"
"2975","","","226","","","163","5.5","1"
"2976","","","226","","","163","6.5","1"
"2977","","","226","","","163","7","1"
"2978","","","226","","","163","7.5","3"
"2979","","","226","","","163","8","5"
"2980","","","226","","","163","8.5","3"
"2981","","","226","","","163","9","3"
"2982","","","226","","","163","9.5","1"
"2983","","","226","","","163","10","2"
"2985","","","226","","","168","4","1"
"2986","","","226","","","168","4.5","12"
"2987","","","226","","","168","5","10"
"2988","","","226","","","168","5.5","7"
"2989","","","226","","","168","6","6"
"2990","","","226","","","168","6.5","1"
"2991","","","226","","","168","7","1"
"2992","","","226","","","168","7.5","1"
"2993","","","226","","","168","8","1"
"2994","","","226","","","168","8.5","1"
"2995","","","226","","","168","9","2"
"2996","","","226","","","168","10.5","1"
"2997","","","226","","","168","11","3"
"2998","","","226","","","168","12","1"
"2999","","","226","","","168","13","1"
"3000","","","226","","","177","4.5","5"
"3001","","","226","","","177","5","8"
"3002","","","226","","","177","5.5","5"
"3003","","","226","","","177","6","4"
"3004","","","226","","","179","4.5","5"
"3005","","","226","","","179","5","2"
"3006","","","226","","","179","6.5","3"
"3007","","","226","","","179","7","1"
"3008","","","226","","","180","4.5","4"
"3009","","","226","","","180","5","8"
"3010","","","226","","","180","5.5","4"
"3011","","","226","","","180","6","2"
"3012","","","226","","","180","6.5","3"
"3013","","","226","","","180","9","2"
"3014","","","226","","","180","9.5","2"
"3015","","","226","","","180","10.5","1"
"3016","","","226","","","180","11","2"
"3017","","","226","","","180","12","1"
"3018","","","226","","","180","13","3"
"3019","","","226","","","181","5.5","5"
"3020","","","226","","","181","6","3"
"3021","","","226","","","181","9","1"
"3022","","","226","","","181","10","1"
"3023","","","226","","","181","11","1"
"3024","","","226","","","181","13","1"
"3025","","","226","","","181","15","1"
"3026","","","226","","","181","16","1"
"3027","","","226","","","181","17","1"
"3028","","","226","","","202","7.5","1"
"3029","","","226","","","203","4","1"
"3030","","","226","","","203","5","2"
"3031","","","226","","","203","5.5","1"
"3032","","","226","","","212","3.5","9"
"3033","","","226","","","212","4","16"
"3034","","","226","","","212","4.5","5"
"3035","","","226","","","212","5","3"
"3036","","","226","","","212","5.5","3"
"3037","","","226","","","212","6","4"
"3038","","","226","","","212","6.5","1"
"3039","","","226","","","212","7","1"
"3040","","","226","","","214","6","1"
"3041","","","226","","","214","7.5","1"
"3042","","","226","","","214","8","1"
"3043","","","231","","","168","8","3"
"3044","","","231","","","168","8.5","1"
"3045","","","231","","","168","9","3"
"3046","","","231","","","168","9.5","1"
"3047","","","231","","","168","10","1"
"3048","","","231","","","168","11","2"
"3049","","","231","","","168","12","2"
"3050","","","231","","","177","3.5","1"
"3051","","","231","","","177","4","5"
"3052","","","231","","","177","4.5","3"
"3053","","","231","","","177","5","3"
"3054","","","231","","","177","6","2"
"3055","","","231","","","177","7","1"
"3056","","","231","","","179","3.5","19"
"3057","","","231","","","179","4","7"
"3058","","","231","","","179","4.5","2"
"3059","","","231","","","179","5","11"
"3060","","","231","","","179","5.5","15"
"3061","","","231","","","179","6","17"
"3062","","","231","","","179","6.5","15"
"3063","","","231","","","179","7","18"
"3064","","","231","","","179","7.5","5"
"3065","","","231","","","179","8","7"
"3066","","","231","","","179","8.5","1"
"3067","","","231","","","180","4.5","6"
"3068","","","231","","","180","5","3"
"3069","","","231","","","180","6","2"
"3070","","","231","","","180","6.5","3"
"3071","","","231","","","180","7","3"
"3072","","","231","","","180","7.5","5"
"3073","","","231","","","180","8","3"
"3074","","","231","","","180","8.5","1"
"3075","","","231","","","180","9","5"
"3076","","","231","","","180","9.5","3"
"3077","","","231","","","180","10","1"
"3078","","","231","","","180","10.5","3"
"3079","","","231","","","180","11","1"
"3080","","","231","","","180","11.5","2"
"3081","","","231","","","180","12","1"
"3082","","","231","","","180","14","1"
"3083","","","231","","","181","5.5","2"
"3084","","","231","","","181","6","1"
"3085","","","231","","","181","11","1"
"3086","","","231","","","202","7.5","1"
"3087","","","231","","","202","8","1"
"3088","","","231","","","203","4","1"
"3089","","","231","","","203","4.5","1"
"3090","","","219","","","163","4.5","1"
"3091","","","219","","","163","5","2"
"3092","","","219","","","163","7","1"
"3093","","","219","","","163","9","1"
"3095","","","219","","","177","4.5","1"
"3096","","","219","","","177","5","1"
"3097","","","219","","","180","5","2"
"3098","","","219","","","180","6.5","1"
"3099","","","219","","","180","7","5"
"3100","","","219","","","180","7.5","3"
"3101","","","219","","","180","8","3"
"3102","","","219","","","180","8.5","3"
"3103","","","219","","","180","9","2"
"3104","","","219","","","180","9.5","2"
"3105","","","219","","","180","10","2"
"3106","","","219","","","180","10.5","3"
"3107","","","219","","","180","11","2"
"3108","","","219","","","180","11.5","1"
"3109","","","219","","","180","13","1"
"3110","","","219","","","203","3.5","2"
"3111","","","219","","","203","4.5","3"
"3112","","","219","","","203","5","1"
"3113","","","219","","","203","6.5","2"
"3114","","","219","","","203","7","2"
"3115","","","219","","","203","7.5","1"
"3116","","","219","","","203","10","1"
"3117","","","219","","","212","3.5","1"
"3118","","","219","","","212","4","2"
"3119","","","219","","","212","5","1"
"3120","","","219","","","212","5.5","2"
"3121","","","219","","","212","6","2"
"3122","","","219","","","212","6.5","1"
"3123","","","214","","","168","5.5","1"
"3124","","","214","","","168","6","1"
"3125","","","214","","","168","6.5","2"
"3126","","","214","","","168","7","1"
"3127","","","214","","","168","7.5","2"
"3128","","","214","","","168","8","4"
"3129","","","214","","","168","8.5","13"
"3130","","","214","","","168","9","13"
"3131","","","214","","","168","9.5","10"
"3132","","","214","","","168","10","22"
"3133","","","214","","","168","10.5","12"
"3134","","","214","","","168","11","12"
"3135","","","214","","","168","11.5","3"
"3136","","","214","","","168","12","2"
"3137","","","214","","","168","12.5","1"
"3138","","","214","","","168","13","1"
"3139","","","214","","","168","14","1"
"3140","","","214","","","168","14.5","2"
"3141","","","214","","","168","15","2"
"3142","","","214","","","168","16","1"
"3143","","","214","","","176","3.5","3"
"3144","","","214","","","176","4","1"
"3145","","","214","","","176","4.5","1"
"3146","","","214","","","176","5","1"
"3147","","","214","","","176","5.5","1"
"3148","","","214","","","176","6","2"
"3149","","","214","","","176","6.5","2"
"3150","","","214","","","176","8","1"
