,FIELDID,Latitude,Longitude,Date,SQI
1730,LR-8,42.295976,-83.541846,2016-09-15,26.0
1731,LR-8,42.295976,-83.541846,2015-09-15,
1732,LR-8,42.295976,-83.541846,2015-09-15,
1733,LR-8,42.295976,-83.541846,2014-09-15,25.0
1734,LR-8,42.295976,-83.541846,2014-09-15,36.0
1735,LR-8,42.295976,-83.541846,2013-09-15,25.0
1736,LR-8,42.295976,-83.541846,2013-09-15,
1737,LR-8,42.295976,-83.541846,2012-09-15,
1738,LR-8,42.295976,-83.541846,2012-09-15,
1739,LR-8,42.295976,-83.541846,2011-09-15,43.0
1740,LR-8,42.295976,-83.541846,2011-09-15,36.0
1741,LR-8,42.295976,-83.541846,2010-09-15,23.0
1742,LR-8,42.295976,-83.541846,2010-09-15,40.0
1743,LR-8,42.295976,-83.541846,2009-09-15,30.0
1744,LR-8,42.295976,-83.541846,2009-09-15,31.0
1745,LR-8,42.295976,-83.541846,2008-09-15,38.0
1746,LR-8,42.295976,-83.541846,2008-09-15,
1747,LR-8,42.295976,-83.541846,2007-09-15,
1748,LR-8,42.295976,-83.541846,2007-09-15,
1749,LR-8,42.295976,-83.541846,2006-09-15,
1750,LR-8,42.295976,-83.541846,2006-09-15,
1751,LR-8,42.295976,-83.541846,2005-09-15,
1752,LR-8,42.295976,-83.541846,2005-09-15,
1753,LR-8,42.295976,-83.541846,2004-09-15,
1754,LR-8,42.295976,-83.541846,2004-09-15,
1755,LR-8,42.295976,-83.541846,2003-09-15,
1756,LR-8,42.295976,-83.541846,2003-09-15,
1757,LR-8,42.295976,-83.541846,2002-09-15,
1758,LR-8,42.295976,-83.541846,2002-09-15,
1759,LR-8,42.295976,-83.541846,2001-09-15,
1760,LR-8,42.295976,-83.541846,2001-09-15,
1761,LR-9,42.3370903,-83.5085406,2022-09-15,5.0
1762,LR-9,42.3370903,-83.5085406,2022-09-15,
1763,LR-9,42.3370903,-83.5085406,2021-09-15,
1764,LR-9,42.3370903,-83.5085406,2021-09-15,
1765,LR-9,42.3370903,-83.5085406,2020-09-15,
1766,LR-9,42.3370903,-83.5085406,2020-09-15,
1767,LR-9,42.3370903,-83.5085406,2019-09-15,
1768,LR-9,42.3370903,-83.5085406,2019-09-15,
1769,LR-9,42.3370903,-83.5085406,2018-09-15,
1770,LR-9,42.3370903,-83.5085406,2018-09-15,
1771,LR-9,42.3370903,-83.5085406,2017-09-15,
1772,LR-9,42.3370903,-83.5085406,2017-09-15,30.0
1773,LR-9,42.3370903,-83.5085406,2016-09-15,
1774,LR-9,42.3370903,-83.5085406,2016-09-15,
1775,LR-9,42.3370903,-83.5085406,2015-09-15,
1776,LR-9,42.3370903,-83.5085406,2015-09-15,
1777,LR-9,42.3370903,-83.5085406,2014-09-15,
1778,LR-9,42.3370903,-83.5085406,2014-09-15,
1779,LR-9,42.3370903,-83.5085406,2013-09-15,
1780,LR-9,42.3370903,-83.5085406,2013-09-15,
1781,LR-9,42.3370903,-83.5085406,2012-09-15,
1782,LR-9,42.3370903,-83.5085406,2012-09-15,33.0
1783,LR-9,42.3370903,-83.5085406,2011-09-15,
1784,LR-9,42.3370903,-83.5085406,2011-09-15,
1785,LR-9,42.3370903,-83.5085406,2010-09-15,31.0
1786,LR-9,42.3370903,-83.5085406,2010-09-15,53.0
1787,LR-9,42.3370903,-83.5085406,2009-09-15,49.0
1788,LR-9,42.3370903,-83.5085406,2009-09-15,34.0
1789,LR-9,42.3370903,-83.5085406,2008-09-15,44.0
1790,LR-9,42.3370903,-83.5085406,2008-09-15,
1791,LR-9,42.3370903,-83.5085406,2007-09-15,
1792,LR-9,42.3370903,-83.5085406,2007-09-15,
1793,LR-9,42.3370903,-83.5085406,2006-09-15,
1794,LR-9,42.3370903,-83.5085406,2006-09-15,
1795,LR-9,42.3370903,-83.5085406,2005-09-15,
1796,LR-9,42.3370903,-83.5085406,2005-09-15,
1797,LR-9,42.3370903,-83.5085406,2004-09-15,
1798,LR-9,42.3370903,-83.5085406,2004-09-15,
1799,LR-9,42.3370903,-83.5085406,2003-09-15,
1800,LR-9,42.3370903,-83.5085406,2003-09-15,
1801,LR-9,42.3370903,-83.5085406,2002-09-15,
1802,LR-9,42.3370903,-83.5085406,2002-09-15,
1803,LR-9,42.3370903,-83.5085406,2001-09-15,
1804,LR-9,42.3370903,-83.5085406,2001-09-15,
1805,Bell1,42.42924,-83.39666,2022-09-15,15.0
1806,Bell1,42.42924,-83.39666,2022-09-15,22.0
1807,Bell1,42.42924,-83.39666,2021-09-15,27.0
1808,Bell1,42.42924,-83.39666,2021-09-15,27.0
1809,Bell1,42.42924,-83.39666,2020-09-15,13.0
1810,Bell1,42.42924,-83.39666,2020-09-15,
1811,Bell1,42.42924,-83.39666,2019-09-15,21.0
1812,Bell1,42.42924,-83.39666,2019-09-15,
1813,Bell1,42.42924,-83.39666,2018-09-15,
1814,Bell1,42.42924,-83.39666,2018-09-15,23.0
1815,Bell1,42.42924,-83.39666,2017-09-15,26.0
1816,Bell1,42.42924,-83.39666,2017-09-15,24.0
1817,Bell1,42.42924,-83.39666,2016-09-15,
1818,Bell1,42.42924,-83.39666,2016-09-15,9.0
1819,Bell1,42.42924,-83.39666,2015-09-15,22.0
1820,Bell1,42.42924,-83.39666,2015-09-15,
1821,Bell1,42.42924,-83.39666,2014-09-15,22.0
1822,Bell1,42.42924,-83.39666,2014-09-15,15.0
1823,Bell1,42.42924,-83.39666,2013-09-15,
1824,Bell1,42.42924,-83.39666,2013-09-15,
1825,Bell1,42.42924,-83.39666,2012-09-15,22.0
1826,Bell1,42.42924,-83.39666,2012-09-15,27.0
1827,Bell1,42.42924,-83.39666,2011-09-15,
1828,Bell1,42.42924,-83.39666,2011-09-15,24.0
1829,Bell1,42.42924,-83.39666,2010-09-15,14.0
1830,Bell1,42.42924,-83.39666,2010-09-15,28.0
1831,Bell1,42.42924,-83.39666,2009-09-15,
1832,Bell1,42.42924,-83.39666,2009-09-15,27.0
1833,Bell1,42.42924,-83.39666,2008-09-15,21.0
1834,Bell1,42.42924,-83.39666,2008-09-15,19.0
1835,Bell1,42.42924,-83.39666,2007-09-15,
1836,Bell1,42.42924,-83.39666,2007-09-15,
1837,Bell1,42.42924,-83.39666,2006-09-15,18.0
1838,Bell1,42.42924,-83.39666,2006-09-15,26.0
1839,Bell1,42.42924,-83.39666,2005-09-15,21.0
1840,Bell1,42.42924,-83.39666,2005-09-15,
1841,Bell1,42.42924,-83.39666,2004-09-15,21.0
1842,Bell1,42.42924,-83.39666,2004-09-15,21.0
1843,Bell1,42.42924,-83.39666,2003-09-15,27.0
1844,Bell1,42.42924,-83.39666,2003-09-15,18.0
1845,Bell1,42.42924,-83.39666,2002-09-15,
1846,Bell1,42.42924,-83.39666,2002-09-15,
1847,Bell1,42.42924,-83.39666,2001-09-15,
1848,Bell1,42.42924,-83.39666,2001-09-15,
1849,Bell2,42.4151185,-83.429007,2022-09-15,19.0
1850,Bell2,42.4151185,-83.429007,2022-09-15,13.0
1851,Bell2,42.4151185,-83.429007,2021-09-15,32.0
1852,Bell2,42.4151185,-83.429007,2021-09-15,30.0
1853,Bell2,42.4151185,-83.429007,2020-09-15,19.0
1854,Bell2,42.4151185,-83.429007,2020-09-15,
1855,Bell2,42.4151185,-83.429007,2019-09-15,10.0
1856,Bell2,42.4151185,-83.429007,2019-09-15,
1857,Bell2,42.4151185,-83.429007,2018-09-15,17.0
1858,Bell2,42.4151185,-83.429007,2018-09-15,20.0
1859,Bell2,42.4151185,-83.429007,2017-09-15,18.0
1860,Bell2,42.4151185,-83.429007,2017-09-15,21.0
1861,Bell2,42.4151185,-83.429007,2016-09-15,24.0
1862,Bell2,42.4151185,-83.429007,2016-09-15,18.0
1863,Bell2,42.4151185,-83.429007,2015-09-15,18.0
1864,Bell2,42.4151185,-83.429007,2015-09-15,30.0
1865,Bell2,42.4151185,-83.429007,2014-09-15,30.0
1866,Bell2,42.4151185,-83.429007,2014-09-15,20.0
1867,Bell2,42.4151185,-83.429007,2013-09-15,19.0
1868,Bell2,42.4151185,-83.429007,2013-09-15,34.0
1869,Bell2,42.4151185,-83.429007,2012-09-15,30.0
1870,Bell2,42.4151185,-83.429007,2012-09-15,
1871,Bell2,42.4151185,-83.429007,2011-09-15,24.0
1872,Bell2,42.4151185,-83.429007,2011-09-15,
1873,Bell2,42.4151185,-83.429007,2010-09-15,35.0
1874,Bell2,42.4151185,-83.429007,2010-09-15,34.0
1875,Bell2,42.4151185,-83.429007,2009-09-15,36.0
1876,Bell2,42.4151185,-83.429007,2009-09-15,30.0
1877,Bell2,42.4151185,-83.429007,2008-09-15,28.0
1878,Bell2,42.4151185,-83.429007,2008-09-15,
1879,Bell2,42.4151185,-83.429007,2007-09-15,18.0
1880,Bell2,42.4151185,-83.429007,2007-09-15,
1881,Bell2,42.4151185,-83.429007,2006-09-15,29.0
1882,Bell2,42.4151185,-83.429007,2006-09-15,
1883,Bell2,42.4151185,-83.429007,2005-09-15,24.0
1884,Bell2,42.4151185,-83.429007,2005-09-15,
1885,Bell2,42.4151185,-83.429007,2004-09-15,
1886,Bell2,42.4151185,-83.429007,2004-09-15,27.0
1887,Bell2,42.4151185,-83.429007,2003-09-15,31.0
1888,Bell2,42.4151185,-83.429007,2003-09-15,
1889,Bell2,42.4151185,-83.429007,2002-09-15,
1890,Bell2,42.4151185,-83.429007,2002-09-15,
1891,Bell2,42.4151185,-83.429007,2001-09-15,
1892,Bell2,42.4151185,-83.429007,2001-09-15,
1893,Bell3,42.41015,-83.39285,2022-09-15,18.0
1894,Bell3,42.41015,-83.39285,2022-09-15,11.0
1895,Bell3,42.41015,-83.39285,2021-09-15,33.0
1896,Bell3,42.41015,-83.39285,2021-09-15,29.0
1897,Bell3,42.41015,-83.39285,2020-09-15,26.0
1898,Bell3,42.41015,-83.39285,2020-09-15,
1899,Bell3,42.41015,-83.39285,2019-09-15,31.0
1900,Bell3,42.41015,-83.39285,2019-09-15,
1901,Bell3,42.41015,-83.39285,2018-09-15,
1902,Bell3,42.41015,-83.39285,2018-09-15,21.0
1903,Bell3,42.41015,-83.39285,2017-09-15,26.0
1904,Bell3,42.41015,-83.39285,2017-09-15,
1905,Bell3,42.41015,-83.39285,2016-09-15,
1906,Bell3,42.41015,-83.39285,2016-09-15,17.0
1907,Bell3,42.41015,-83.39285,2015-09-15,19.0
1908,Bell3,42.41015,-83.39285,2015-09-15,
1909,Bell3,42.41015,-83.39285,2014-09-15,11.0
1910,Bell3,42.41015,-83.39285,2014-09-15,33.0
1911,Bell3,42.41015,-83.39285,2013-09-15,
1912,Bell3,42.41015,-83.39285,2013-09-15,30.0
1913,Bell3,42.41015,-83.39285,2012-09-15,20.0
1914,Bell3,42.41015,-83.39285,2012-09-15,
1915,Bell3,42.41015,-83.39285,2011-09-15,
1916,Bell3,42.41015,-83.39285,2011-09-15,
1917,Bell3,42.41015,-83.39285,2010-09-15,16.0
1918,Bell3,42.41015,-83.39285,2010-09-15,32.0
1919,Bell3,42.41015,-83.39285,2009-09-15,
1920,Bell3,42.41015,-83.39285,2009-09-15,
1921,Bell3,42.41015,-83.39285,2008-09-15,12.0
1922,Bell3,42.41015,-83.39285,2008-09-15,14.0
1923,Bell3,42.41015,-83.39285,2007-09-15,34.0
1924,Bell3,42.41015,-83.39285,2007-09-15,
1925,Bell3,42.41015,-83.39285,2006-09-15,
1926,Bell3,42.41015,-83.39285,2006-09-15,16.0
1927,Bell3,42.41015,-83.39285,2005-09-15,19.0
1928,Bell3,42.41015,-83.39285,2005-09-15,
1929,Bell3,42.41015,-83.39285,2004-09-15,27.0
1930,Bell3,42.41015,-83.39285,2004-09-15,24.0
1931,Bell3,42.41015,-83.39285,2003-09-15,
1932,Bell3,42.41015,-83.39285,2003-09-15,
1933,Bell3,42.41015,-83.39285,2002-09-15,
1934,Bell3,42.41015,-83.39285,2002-09-15,
1935,Bell3,42.41015,-83.39285,2001-09-15,
1936,Bell3,42.41015,-83.39285,2001-09-15,
1937,Main1,42.60991,-83.17984,2022-09-15,17.0
1938,Main1,42.60991,-83.17984,2022-09-15,32.0
1939,Main1,42.60991,-83.17984,2021-09-15,33.0
1940,Main1,42.60991,-83.17984,2021-09-15,36.0
1941,Main1,42.60991,-83.17984,2020-09-15,22.0
1942,Main1,42.60991,-83.17984,2020-09-15,
1943,Main1,42.60991,-83.17984,2019-09-15,
1944,Main1,42.60991,-83.17984,2019-09-15,
1945,Main1,42.60991,-83.17984,2018-09-15,
1946,Main1,42.60991,-83.17984,2018-09-15,
1947,Main1,42.60991,-83.17984,2017-09-15,
1948,Main1,42.60991,-83.17984,2017-09-15,
1949,Main1,42.60991,-83.17984,2016-09-15,33.0
1950,Main1,42.60991,-83.17984,2016-09-15,30.0
1951,Main1,42.60991,-83.17984,2015-09-15,
1952,Main1,42.60991,-83.17984,2015-09-15,
1953,Main1,42.60991,-83.17984,2014-09-15,28.0
1954,Main1,42.60991,-83.17984,2014-09-15,
1955,Main1,42.60991,-83.17984,2013-09-15,
1956,Main1,42.60991,-83.17984,2013-09-15,26.0
1957,Main1,42.60991,-83.17984,2012-09-15,
1958,Main1,42.60991,-83.17984,2012-09-15,29.0
1959,Main1,42.60991,-83.17984,2011-09-15,15.0
1960,Main1,42.60991,-83.17984,2011-09-15,26.0
1961,Main1,42.60991,-83.17984,2010-09-15,
1962,Main1,42.60991,-83.17984,2010-09-15,
1963,Main1,42.60991,-83.17984,2009-09-15,
1964,Main1,42.60991,-83.17984,2009-09-15,
1965,Main1,42.60991,-83.17984,2008-09-15,25.0
1966,Main1,42.60991,-83.17984,2008-09-15,19.0
1967,Main1,42.60991,-83.17984,2007-09-15,23.0
1968,Main1,42.60991,-83.17984,2007-09-15,
1969,Main1,42.60991,-83.17984,2006-09-15,20.0
1970,Main1,42.60991,-83.17984,2006-09-15,40.0
1971,Main1,42.60991,-83.17984,2005-09-15,
1972,Main1,42.60991,-83.17984,2005-09-15,17.0
1973,Main1,42.60991,-83.17984,2004-09-15,
1974,Main1,42.60991,-83.17984,2004-09-15,30.0
1975,Main1,42.60991,-83.17984,2003-09-15,
1976,Main1,42.60991,-83.17984,2003-09-15,28.0
1977,Main1,42.60991,-83.17984,2002-09-15,
1978,Main1,42.60991,-83.17984,2002-09-15,20.0
1979,Main1,42.60991,-83.17984,2001-09-15,
1980,Main1,42.60991,-83.17984,2001-09-15,
1981,Main10,42.312949,-83.232347,2022-09-15,
1982,Main10,42.312949,-83.232347,2022-09-15,
1983,Main10,42.312949,-83.232347,2021-09-15,
1984,Main10,42.312949,-83.232347,2021-09-15,
1985,Main10,42.312949,-83.232347,2020-09-15,
1986,Main10,42.312949,-83.232347,2020-09-15,
1987,Main10,42.312949,-83.232347,2019-09-15,
1988,Main10,42.312949,-83.232347,2019-09-15,
1989,Main10,42.312949,-83.232347,2018-09-15,
1990,Main10,42.312949,-83.232347,2018-09-15,
1991,Main10,42.312949,-83.232347,2017-09-15,
1992,Main10,42.312949,-83.232347,2017-09-15,
1993,Main10,42.312949,-83.232347,2016-09-15,
1994,Main10,42.312949,-83.232347,2016-09-15,
1995,Main10,42.312949,-83.232347,2015-09-15,
1996,Main10,42.312949,-83.232347,2015-09-15,
1997,Main10,42.312949,-83.232347,2014-09-15,
1998,Main10,42.312949,-83.232347,2014-09-15,
1999,Main10,42.312949,-83.232347,2013-09-15,22.0
2000,Main10,42.312949,-83.232347,2013-09-15,
2001,Main10,42.312949,-83.232347,2012-09-15,
2002,Main10,42.312949,-83.232347,2012-09-15,
2003,Main10,42.312949,-83.232347,2011-09-15,
2004,Main10,42.312949,-83.232347,2011-09-15,
2005,Main10,42.312949,-83.232347,2010-09-15,
2006,Main10,42.312949,-83.232347,2010-09-15,
2007,Main10,42.312949,-83.232347,2009-09-15,
2008,Main10,42.312949,-83.232347,2009-09-15,
2009,Main10,42.312949,-83.232347,2008-09-15,
2010,Main10,42.312949,-83.232347,2008-09-15,
2011,Main10,42.312949,-83.232347,2007-09-15,
2012,Main10,42.312949,-83.232347,2007-09-15,
2013,Main10,42.312949,-83.232347,2006-09-15,
2014,Main10,42.312949,-83.232347,2006-09-15,
2015,Main10,42.312949,-83.232347,2005-09-15,
2016,Main10,42.312949,-83.232347,2005-09-15,
2017,Main10,42.312949,-83.232347,2004-09-15,
2018,Main10,42.312949,-83.232347,2004-09-15,
2019,Main10,42.312949,-83.232347,2003-09-15,
2020,Main10,42.312949,-83.232347,2003-09-15,
2021,Main10,42.312949,-83.232347,2002-09-15,
2022,Main10,42.312949,-83.232347,2002-09-15,
2023,Main10,42.312949,-83.232347,2001-09-15,
2024,Main10,42.312949,-83.232347,2001-09-15,
2025,Main11,42.554445,-83.226312,2022-09-15,
2026,Main11,42.554445,-83.226312,2022-09-15,
2027,Main11,42.554445,-83.226312,2021-09-15,
2028,Main11,42.554445,-83.226312,2021-09-15,
2029,Main11,42.554445,-83.226312,2020-09-15,
2030,Main11,42.554445,-83.226312,2020-09-15,
2031,Main11,42.554445,-83.226312,2019-09-15,
2032,Main11,42.554445,-83.226312,2019-09-15,
2033,Main11,42.554445,-83.226312,2018-09-15,
2034,Main11,42.554445,-83.226312,2018-09-15,
2035,Main11,42.554445,-83.226312,2017-09-15,
2036,Main11,42.554445,-83.226312,2017-09-15,32.0
2037,Main11,42.554445,-83.226312,2016-09-15,
2038,Main11,42.554445,-83.226312,2016-09-15,27.0
2039,Main11,42.554445,-83.226312,2015-09-15,
2040,Main11,42.554445,-83.226312,2015-09-15,36.0
2041,Main11,42.554445,-83.226312,2014-09-15,
2042,Main11,42.554445,-83.226312,2014-09-15,
2043,Main11,42.554445,-83.226312,2013-09-15,
2044,Main11,42.554445,-83.226312,2013-09-15,
2045,Main11,42.554445,-83.226312,2012-09-15,
2046,Main11,42.554445,-83.226312,2012-09-15,
2047,Main11,42.554445,-83.226312,2011-09-15,
2048,Main11,42.554445,-83.226312,2011-09-15,
2049,Main11,42.554445,-83.226312,2010-09-15,
2050,Main11,42.554445,-83.226312,2010-09-15,
2051,Main11,42.554445,-83.226312,2009-09-15,
2052,Main11,42.554445,-83.226312,2009-09-15,
2053,Main11,42.554445,-83.226312,2008-09-15,
2054,Main11,42.554445,-83.226312,2008-09-15,
2055,Main11,42.554445,-83.226312,2007-09-15,
2056,Main11,42.554445,-83.226312,2007-09-15,
2057,Main11,42.554445,-83.226312,2006-09-15,
2058,Main11,42.554445,-83.226312,2006-09-15,
2059,Main11,42.554445,-83.226312,2005-09-15,
2060,Main11,42.554445,-83.226312,2005-09-15,
2061,Main11,42.554445,-83.226312,2004-09-15,
2062,Main11,42.554445,-83.226312,2004-09-15,
2063,Main11,42.554445,-83.226312,2003-09-15,
2064,Main11,42.554445,-83.226312,2003-09-15,
2065,Main11,42.554445,-83.226312,2002-09-15,
2066,Main11,42.554445,-83.226312,2002-09-15,
2067,Main11,42.554445,-83.226312,2001-09-15,
2068,Main11,42.554445,-83.226312,2001-09-15,
2069,Main3,42.5487974,-83.2177051,2022-09-15,
2070,Main3,42.5487974,-83.2177051,2022-09-15,
2071,Main3,42.5487974,-83.2177051,2021-09-15,
2072,Main3,42.5487974,-83.2177051,2021-09-15,
2073,Main3,42.5487974,-83.2177051,2020-09-15,
2074,Main3,42.5487974,-83.2177051,2020-09-15,
2075,Main3,42.5487974,-83.2177051,2019-09-15,
2076,Main3,42.5487974,-83.2177051,2019-09-15,
2077,Main3,42.5487974,-83.2177051,2018-09-15,26.0
2078,Main3,42.5487974,-83.2177051,2018-09-15,
2079,Main3,42.5487974,-83.2177051,2017-09-15,
2080,Main3,42.5487974,-83.2177051,2017-09-15,30.0
2081,Main3,42.5487974,-83.2177051,2016-09-15,25.0
2082,Main3,42.5487974,-83.2177051,2016-09-15,
2083,Main3,42.5487974,-83.2177051,2015-09-15,
2084,Main3,42.5487974,-83.2177051,2015-09-15,30.0
2085,Main3,42.5487974,-83.2177051,2014-09-15,
2086,Main3,42.5487974,-83.2177051,2014-09-15,
2087,Main3,42.5487974,-83.2177051,2013-09-15,35.0
2088,Main3,42.5487974,-83.2177051,2013-09-15,31.0
2089,Main3,42.5487974,-83.2177051,2012-09-15,
2090,Main3,42.5487974,-83.2177051,2012-09-15,31.0
2091,Main3,42.5487974,-83.2177051,2011-09-15,38.0
2092,Main3,42.5487974,-83.2177051,2011-09-15,
2093,Main3,42.5487974,-83.2177051,2010-09-15,
2094,Main3,42.5487974,-83.2177051,2010-09-15,37.0
2095,Main3,42.5487974,-83.2177051,2009-09-15,37.0
2096,Main3,42.5487974,-83.2177051,2009-09-15,27.0
2097,Main3,42.5487974,-83.2177051,2008-09-15,27.0
2098,Main3,42.5487974,-83.2177051,2008-09-15,30.0
2099,Main3,42.5487974,-83.2177051,2007-09-15,36.0
2100,Main3,42.5487974,-83.2177051,2007-09-15,
2101,Main3,42.5487974,-83.2177051,2006-09-15,
2102,Main3,42.5487974,-83.2177051,2006-09-15,
2103,Main3,42.5487974,-83.2177051,2005-09-15,
2104,Main3,42.5487974,-83.2177051,2005-09-15,
2105,Main3,42.5487974,-83.2177051,2004-09-15,
2106,Main3,42.5487974,-83.2177051,2004-09-15,
2107,Main3,42.5487974,-83.2177051,2003-09-15,
2108,Main3,42.5487974,-83.2177051,2003-09-15,24.0
2109,Main3,42.5487974,-83.2177051,2002-09-15,
2110,Main3,42.5487974,-83.2177051,2002-09-15,28.0
2111,Main3,42.5487974,-83.2177051,2001-09-15,
2112,Main3,42.5487974,-83.2177051,2001-09-15,
2113,Main4,42.5424121,-83.2251341,2022-09-15,
2114,Main4,42.5424121,-83.2251341,2022-09-15,
2115,Main4,42.5424121,-83.2251341,2021-09-15,
2116,Main4,42.5424121,-83.2251341,2021-09-15,
2117,Main4,42.5424121,-83.2251341,2020-09-15,
2118,Main4,42.5424121,-83.2251341,2020-09-15,
2119,Main4,42.5424121,-83.2251341,2019-09-15,
2120,Main4,42.5424121,-83.2251341,2019-09-15,
2121,Main4,42.5424121,-83.2251341,2018-09-15,15.0
2122,Main4,42.5424121,-83.2251341,2018-09-15,
2123,Main4,42.5424121,-83.2251341,2017-09-15,
2124,Main4,42.5424121,-83.2251341,2017-09-15,
2125,Main4,42.5424121,-83.2251341,2016-09-15,32.0
2126,Main4,42.5424121,-83.2251341,2016-09-15,
2127,Main4,42.5424121,-83.2251341,2015-09-15,
2128,Main4,42.5424121,-83.2251341,2015-09-15,23.0
2129,Main4,42.5424121,-83.2251341,2014-09-15,
2130,Main4,42.5424121,-83.2251341,2014-09-15,23.0
2131,Main4,42.5424121,-83.2251341,2013-09-15,
2132,Main4,42.5424121,-83.2251341,2013-09-15,
2133,Main4,42.5424121,-83.2251341,2012-09-15,39.0
2134,Main4,42.5424121,-83.2251341,2012-09-15,34.0
2135,Main4,42.5424121,-83.2251341,2011-09-15,
2136,Main4,42.5424121,-83.2251341,2011-09-15,
2137,Main4,42.5424121,-83.2251341,2010-09-15,38.0
2138,Main4,42.5424121,-83.2251341,2010-09-15,34.0
2139,Main4,42.5424121,-83.2251341,2009-09-15,
2140,Main4,42.5424121,-83.2251341,2009-09-15,
2141,Main4,42.5424121,-83.2251341,2008-09-15,36.0
2142,Main4,42.5424121,-83.2251341,2008-09-15,
2143,Main4,42.5424121,-83.2251341,2007-09-15,
2144,Main4,42.5424121,-83.2251341,2007-09-15,30.0
2145,Main4,42.5424121,-83.2251341,2006-09-15,36.0
2146,Main4,42.5424121,-83.2251341,2006-09-15,28.0
2147,Main4,42.5424121,-83.2251341,2005-09-15,30.0
2148,Main4,42.5424121,-83.2251341,2005-09-15,
2149,Main4,42.5424121,-83.2251341,2004-09-15,37.0
2150,Main4,42.5424121,-83.2251341,2004-09-15,23.0
2151,Main4,42.5424121,-83.2251341,2003-09-15,43.0
2152,Main4,42.5424121,-83.2251341,2003-09-15,25.0
2153,Main4,42.5424121,-83.2251341,2002-09-15,46.0
2154,Main4,42.5424121,-83.2251341,2002-09-15,23.0
2155,Main4,42.5424121,-83.2251341,2001-09-15,21.0
2156,Main4,42.5424121,-83.2251341,2001-09-15,24.0
2157,Main4.5,42.53718,-83.22861,2022-09-15,
2158,Main4.5,42.53718,-83.22861,2022-09-15,
2159,Main4.5,42.53718,-83.22861,2021-09-15,
2160,Main4.5,42.53718,-83.22861,2021-09-15,
2161,Main4.5,42.53718,-83.22861,2020-09-15,
2162,Main4.5,42.53718,-83.22861,2020-09-15,
2163,Main4.5,42.53718,-83.22861,2019-09-15,43.0
2164,Main4.5,42.53718,-83.22861,2019-09-15,
2165,Main4.5,42.53718,-83.22861,2018-09-15,
2166,Main4.5,42.53718,-83.22861,2018-09-15,34.0
2167,Main4.5,42.53718,-83.22861,2017-09-15,39.0
2168,Main4.5,42.53718,-83.22861,2017-09-15,
2169,Main4.5,42.53718,-83.22861,2016-09-15,
2170,Main4.5,42.53718,-83.22861,2016-09-15,
2171,Main4.5,42.53718,-83.22861,2015-09-15,29.0
2172,Main4.5,42.53718,-83.22861,2015-09-15,
2173,Main4.5,42.53718,-83.22861,2014-09-15,
2174,Main4.5,42.53718,-83.22861,2014-09-15,19.0
2175,Main4.5,42.53718,-83.22861,2013-09-15,24.0
2176,Main4.5,42.53718,-83.22861,2013-09-15,
2177,Main4.5,42.53718,-83.22861,2012-09-15,
2178,Main4.5,42.53718,-83.22861,2012-09-15,18.0
2179,Main4.5,42.53718,-83.22861,2011-09-15,27.0
2180,Main4.5,42.53718,-83.22861,2011-09-15,
2181,Main4.5,42.53718,-83.22861,2010-09-15,
2182,Main4.5,42.53718,-83.22861,2010-09-15,33.0
2183,Main4.5,42.53718,-83.22861,2009-09-15,
2184,Main4.5,42.53718,-83.22861,2009-09-15,
2185,Main4.5,42.53718,-83.22861,2008-09-15,31.0
2186,Main4.5,42.53718,-83.22861,2008-09-15,
2187,Main4.5,42.53718,-83.22861,2007-09-15,24.0
2188,Main4.5,42.53718,-83.22861,2007-09-15,27.0
2189,Main4.5,42.53718,-83.22861,2006-09-15,49.0
2190,Main4.5,42.53718,-83.22861,2006-09-15,32.0
2191,Main4.5,42.53718,-83.22861,2005-09-15,37.0
2192,Main4.5,42.53718,-83.22861,2005-09-15,20.0
2193,Main4.5,42.53718,-83.22861,2004-09-15,
2194,Main4.5,42.53718,-83.22861,2004-09-15,
2195,Main4.5,42.53718,-83.22861,2003-09-15,
2196,Main4.5,42.53718,-83.22861,2003-09-15,
2197,Main4.5,42.53718,-83.22861,2002-09-15,
2198,Main4.5,42.53718,-83.22861,2002-09-15,
2199,Main4.5,42.53718,-83.22861,2001-09-15,
2200,Main4.5,42.53718,-83.22861,2001-09-15,
2201,Main5,42.52219,-83.24692,2022-09-15,34.0
2202,Main5,42.52219,-83.24692,2022-09-15,40.0
2203,Main5,42.52219,-83.24692,2021-09-15,35.0
2204,Main5,42.52219,-83.24692,2021-09-15,29.0
2205,Main5,42.52219,-83.24692,2020-09-15,22.0
2206,Main5,42.52219,-83.24692,2020-09-15,
2207,Main5,42.52219,-83.24692,2019-09-15,30.0
2208,Main5,42.52219,-83.24692,2019-09-15,29.0
2209,Main5,42.52219,-83.24692,2018-09-15,
2210,Main5,42.52219,-83.24692,2018-09-15,20.0
2211,Main5,42.52219,-83.24692,2017-09-15,23.0
2212,Main5,42.52219,-83.24692,2017-09-15,
2213,Main5,42.52219,-83.24692,2016-09-15,
2214,Main5,42.52219,-83.24692,2016-09-15,
2215,Main5,42.52219,-83.24692,2015-09-15,24.0
2216,Main5,42.52219,-83.24692,2015-09-15,
2217,Main5,42.52219,-83.24692,2014-09-15,
2218,Main5,42.52219,-83.24692,2014-09-15,24.0
2219,Main5,42.52219,-83.24692,2013-09-15,31.0
2220,Main5,42.52219,-83.24692,2013-09-15,30.0
2221,Main5,42.52219,-83.24692,2012-09-15,
